id,name_ar,name_en,created_at,updated_at
1,جامعة عين شمس,Univ. Ain Syams,2022-01-22 10:00:00,2022-01-22 10:00:00
2,جامعة الأزهر الشريف,Univ. Al-Azhar,2022-01-22 10:00:00,2022-01-22 10:00:00
3,الجامعة الأمريكية المفتوحة,Univ. American Open,2022-01-22 10:00:00,2022-01-22 10:00:00
4,الجامعة الأمريكية,American University in Cairo,2022-01-22 10:00:00,2022-01-22 10:00:00
6,جامعة القاهرة,Universitas Cairo,2022-01-22 10:00:00,2022-01-22 10:00:00
8,معهد البحوث والدراسات العربية,Inst. Studi Arab Alesco,2022-01-22 10:00:00,2022-01-22 10:00:00
9,المعهد العالي للدراسات الإسلامية,Inst. Studi Islam Zamalek,2022-01-22 10:00:00,2022-01-22 10:00:00
13,دار الإفتاء المصرية,Darul Ifta`,2022-01-22 10:00:00,2022-01-22 10:00:00
14,مدرسة رمسيس للغات,Ramsis Course Center,2022-01-22 10:00:00,2022-01-22 10:00:00
15,مركز النيل لتعليم اللغة العربية,El-Nil Center,2022-01-22 10:00:00,2022-01-22 10:00:00
16,كيد قارنير,Kids Corner,2022-01-22 10:00:00,2022-01-22 10:00:00
17,المنارة,Manara School,2022-01-22 10:00:00,2022-01-22 10:00:00
18,أورمان,Orman School,2022-01-22 10:00:00,2022-01-22 10:00:00
20,جامعة 6 أكتوبر,Univ. 6 Oktober,2022-01-22 10:00:00,2022-01-22 10:00:00
21,مدرسة العبيد,Madrasah Abid,2022-01-22 10:00:00,2022-01-22 10:00:00
22,المدرسة الإندونيسية بالقاهرة,Sekolah Indonesia Cairo,2022-01-22 10:00:00,2022-01-22 10:00:00
23,مدارس العلا الحديثة,El-Ola Modern School,2022-01-22 10:00:00,2022-01-22 10:00:00
24,مدارس الألسن الحديثة,El-Alsun Modern School,2022-01-22 10:00:00,2022-01-22 10:00:00
25,مدارس المستقبل للغات,Future Language School,2022-01-22 10:00:00,2022-01-22 10:00:00
26,مدارس المنهل الحديثة,El-Manhal Modern School,2022-01-22 10:00:00,2022-01-22 10:00:00
27,مدارس مدينة نصر الخاصة,Madinat Nasr El-Khassah,2022-01-22 10:00:00,2022-01-22 10:00:00
28,-,Cairo International School,2022-01-22 10:00:00,2022-01-22 10:00:00
29,-,International School Egypt 2000,2022-01-22 10:00:00,2022-01-22 10:00:00
30,-,Root School,2022-01-22 10:00:00,2022-01-22 10:00:00
31,-,Ar-Ridwan,2022-01-22 10:00:00,2022-01-22 10:00:00
32,-,Pakistan International School,2022-01-22 10:00:00,2022-01-22 10:00:00
33,-,Univ. Helwan,2022-01-22 10:00:00,2022-01-22 10:00:00
34,-,Ibrahimia School,2022-01-22 10:00:00,2022-01-22 10:00:00
35,-,Fajar Center,2022-01-22 10:00:00,2022-01-22 10:00:00
36,-,Univ. Tanta,2022-01-22 10:00:00,2022-01-22 10:00:00
37,-,Univ. Zagazig,2022-01-22 10:00:00,2022-01-22 10:00:00
38,-,Univ. Suez Canal,2022-01-22 10:00:00,2022-01-22 10:00:00
39,-,Al Quds International,2022-01-22 10:00:00,2022-01-22 10:00:00
40,-,British University in Cairo,2022-01-22 10:00:00,2022-01-22 10:00:00
41,-,Misr University for Science & Technology,2022-01-22 10:00:00,2022-01-22 10:00:00
42,-,Lisanul Arab,2022-01-22 10:00:00,2022-01-22 10:00:00
43,-,Iqro,2022-01-22 10:00:00,2022-01-22 10:00:00
44,--,Lain-Lain,2022-01-22 10:00:00,2022-01-22 10:00:00
45,-,TK ABA Aisyiyah,2022-01-22 10:00:00,2022-01-22 10:00:00
46,-,Lisanussalam,2022-01-22 10:00:00,2022-01-22 10:00:00
47,-,Ma'had Aidhoh,2022-01-22 10:00:00,2022-01-22 10:00:00
48,-,Ma'had Imam Syafii,2022-01-22 10:00:00,2022-01-22 10:00:00
49,-,Institut Tasawuf Arra'id,2022-01-22 10:00:00,2022-01-22 10:00:00
50,-,Aleem Center For Learning Arabic,2022-01-22 10:00:00,2022-01-22 10:00:00
51,-,Universitas Mansurah,2022-01-22 10:00:00,2022-01-22 10:00:00
52,-,Ma'had Ulumul Qur'an (JS),2022-01-22 10:00:00,2022-01-22 10:00:00
53,-,Ma'had Libi (Libia),2022-01-22 10:00:00,2022-01-22 10:00:00
54,-,Ma'had Alfatayat Mantikoh 6,2022-01-22 10:00:00,2022-01-22 10:00:00
55,-,Univ. Alexandria,2022-01-22 10:00:00,2022-01-22 10:00:00
56,-,Akademi New Cairo,2022-01-22 10:00:00,2022-01-22 10:00:00
57,-,Ma'had Al-Azhar,2022-01-22 10:00:00,2022-01-22 10:00:00
58,-,Ma'had Rowan Azhari,2022-01-22 10:00:00,2022-01-22 10:00:00
59,-,Abir Islamic School,2022-01-22 10:00:00,2022-01-22 10:00:00
60,-,Kalimah Center,2022-01-22 10:00:00,2022-01-22 10:00:00
61,-,American Future School,2022-01-22 10:00:00,2022-01-22 10:00:00
62,-,Universitas Suhag,2022-01-22 10:00:00,2022-01-22 10:00:00
63,-,Institute of Coptic Studies,2022-01-22 10:00:00,2022-01-22 10:00:00
64,-,Universitas Fayoum,2022-01-22 10:00:00,2022-01-22 10:00:00
